season,episode,scene,character,line
2,4,8,Scorpia," [steps forward; angrily] Catra trusts--! [grunts as she's hit in the face with a jet of water] Catra--![shouts as plant magic hits her] Catra trusts--huh?! [gasps as she dodges an arrow] [incredulous] Okay, seriously? How many of you are there? [turns to see the rest of the Alliance behind her] Ohhh. ...Too many. ...Whoa! [shouts as she is thrown off the side of the wall]"
2,4,8,Bow, [shouts happily] That. Was. Awesome!
2,4,8,Glimmer, [elbows She-Ra] Good planning session.
2,4,8,She-Ra," [hugs Glimmer and Bow to her sides; softly] Thanks, guys."
2,4,8,Scorpia, [raises her claw] All in favor of blaming this on Kyle?
2,4,8,Lonnie," Oh, yeah."
2,4,8,Rogelio, [growls in agreement]
2,4,8,Scorpia," Yep. Yeah, that's unanimous. ]"
2,4,8,Kyle," [gasps in alarm; accepting, diappointment] Oh, man."
2,5,0,Entrapta," Hi, Catra! Did you have a nice nap?"
2,5,0,Catra," [groans, slams hand down on table] Why is this taking so long? You said there was a First Ones weapon here. Where is it?"
2,5,0,Entrapta," I never said ""weapon"", I said there's a piece of First Ones tech buried deep under the ice [pushes off the table and spins her chair back, excited] and a really powerful one at that! With the energy levels we picked up, it must have been part of the First Ones supercomputer."
2,5,0,Catra, [Entrapta continues to type] Just...keep digging. [enunciates] Hordak is not going to be happy if we waste his time and come back empty-handed.
2,5,0,Entrapta, [half scoldingly] A scientist never returns empty-handed. [excitedly flourishes with her hair and arms] There's always data!
2,5,0,Catra," [unamused] I'm not here freezing my tail off for data. Find me something useful, or we're packing up and heading home. [begins to walk away, scene transitioning to outside the base where the blizzard is whistling] This place gives me the creeps."
2,5,1,Sea Hawk," [proudly] The Dragon's Daughter Five! She cuts a fine line on the sea, does she not?"
2,5,1,Bow," Wait, what happened to the Dragon's Daughter Four? ...Oh, oh, oh! Was it [puts on an air] adventure?"
2,5,1,Sea Hawk," [sadly] No. Termites. I couldn't save the old girl. [more chipper] Anyway, I'm honored to be a part of another daring mission for the Rebellion!"
2,5,1,She-Ra," Well, you know, we needed a boat to get up here, and you...have a boat."
2,5,1,Sea Hawk," [triumphantly] Yes, I do! [chuckles slightly, then more downtrodden] Truth be told, I was...glad to have something to do. Mermista canceled our plans this week and she's hanging out with her other friends, and didn't invite me to join, I..."
2,5,1,Glimmer," [supportively] Well...let this mission distract you from all that. ...We've received reports of Horde activity from the Northern Reach. They've set up some kind of outpost, but we have no idea know why."
2,5,1,Bow, The Northern Reach is nothing but snow and ice. What could they possibly be doing?
2,5,1,She-Ra," I don't know, but it can't be good."
2,5,2,Scorpia," [to herself] Okay, Scorpia, get your head in the game, alright? You've got this. You and Catra have a special bond, and deep down in her heart [scoffs confidently] she knows that."
2,5,2,Catra," Scorpia, good, you're here."
2,5,2,Scorpia," Yes, I am."
2,5,2,Catra," [disdainfully] Entrapta brought all this junk from her lab. Help me find a space heater or something, since apparently, we live here now."
2,5,2,Scorpia," [slowly] So, I've been thinking, and...I know you've been really busy and focused on your career, lately, but...would you...ever want to...you know, like [sighs slightly]...hang out sometime? ...With me?"
2,5,2,Catra, [seemingly unaffected] What are you talking about? We are hanging out. Right now.
2,5,2,Scorpia," Yes. Totally. Totes. But uh, what I meant was [chuckles nervously] outside of office hours? You know we could [blows raspberry, voice trembling more as she talks] I don't know, umm...play a board game or...do some other type of bonding [jostles box noisily as she attempts to lean a claw on it] activity? [laughs nervously, then exclaims when she knocks the box over, causing the First Ones tech disc to clatter out onto the floor]"
2,5,2,Entrapta," [exclaims nervously] Aaah, careful with that! It's a rare First Ones artifact! I've been meaning to study it, but I haven't gotten the chance yet. The last time I deployed it, it ended up infecting my robots with some kind of...murder-virus."
2,5,2,Catra," [incredulous] You brought along a murder-virus, and not a blanket?"
2,5,2,Entrapta," [unfazed] Oh, it does other things, too. For example, when it infected She-Ra, she lost her powers. [Catra reexamines the disc in her hand, claws clanking on it slightly] Also, she got very floppy."
2,5,2,Catra," [eager] A She-Ra off-switch, huh? Why didn't you say something sooner?"
2,5,2,Scorpia," So, anyway, in non...She-Ra business, [chuckles nervously] when I said we could do something--"
2,5,2,Entrapta, Uh-oh.
2,5,2,Catra, [annoyed] What?
2,5,2,Entrapta," [chuckles nervously] It's just a small bump. I'm sure it's fine, but...our drilling bots have gone offline. All of them. At once. [excitedly] ....Come on! We should go check this out. [walks away]"
2,5,2,Catra, [groans] I hate this place. [follows Entrapta; Scorpia's shoulders fall and she follows]
2,5,3,Sea Hawk," [echoing] Come to think of it, Mermista never invites me to hang out with her other friends. I mean, [scoff-laughs, haltingly] am I not cool enough, for them? I'm so cool. I'm Sea Hawk!"
2,5,3,Glimmer, [calling out over the storm] What's wrong? Did you see something?
2,5,3,She-Ra," No, I think there's something else out here."
2,5,3,Sea Hawk," [puts on a tone of storytelling] You know, they say all sorts of strange things happen in the Northern Reach. Voices in the wind. Monsters in the snow. Machines break down. Sailors disappear [whispers] without a trace. [shouts] We could be next! [normal voice, slightly concerned] ...I am cool, right? I am. Right?"
2,5,3,Bow, [sighs] My tracker pad's been on the fritz ever since that rogue communications hub messed with it. I'm having trouble pinpointing the Horde's location.
2,5,3,Sea Hawk, Worry not. We'll follow our [shouts] instincts! [points] This way!
2,5,3,Bow," Or, there's this new signal, now. It's big. It looks like a First Ones tech signature."
2,5,3,She-Ra, That's where the Horde will be.
2,5,4,Entrapta, [echoing] Ah! Here we go. Well...the drilling bots are gone.
2,5,4,Scorpia, [gasps] What? They just disappeared into thin air?
2,5,4,Entrapta, [wondering] Maybe there's scientific truth about the rumors of strange happenings in this region...
2,5,4,Catra," [slightly angrily] We weren't sent here to chase rumors. Hordak wants [pokes at Entrapta's chest] tech. If your bots can't dig it out, then maybe I'll send you down there to--"
2,5,4,She-Ra, [shouts] Catra.
2,5,4,She-Ra, It's been awhile.
2,5,4,Catra," [smugly] Hey, Adora."
2,5,4,She-Ra, [voice pitches up in mock consideration] You're pretty far from the front line. I guess Shadow Weaver's keeping you away from the action since you lost the Battle of Bright Moon.
2,5,4,Catra, [amused] Shadow Weaver? [almost chuckle] Wow. I always forget how clueless you are.
2,5,4,She-Ra, [raises sword] We're here to take back this land. It's time for you to go back to the Fright Zone.
2,5,4,Catra, [almost manic] You want us to go?! Try and make us.
2,5,4,She-Ra, My pleasure.
2,5,4,Sea Hawk, [pointing his laser sword] Adventure!
2,5,4,Scorpia," [puffs out air, pouting] This is not how this night was supposed to go!"
2,5,4,Sea Hawk," [grunting with effort, pushing against Scorpia] Hey, while we're here, would you describe me as cool? Be honest, now."
2,5,4,Scorpia, [grunting with effort] Potentially! [breaks Sea Hawk's guard]
2,5,4,Bow," [chasing after Entrapta as she whips herself around the bridge, using her hair; shouting] Entrapta! Whatever you're doing here has to stop! You don't understand the forces you're messing with!"
2,5,4,Entrapta, [shouts back] I know! That's the fun of it!
2,5,4,She-Ra," [transforming the sword into a sword, pointing it at Catra] Don't move!"
2,5,4,Catra," [smugly] Oh, please. You'd never have the guts. [She-Ra reluctantly withdraws her sword with a shing] You know, as much as I love our fights, it's way too cold for this. Why don't we try something new?! [Catra pulls out the disc and touches the sword with it]"
2,5,4,Glimmer," [angrily] Catra, what did you do?!"
2,5,4,Catra," [running over to Entrapta and Scorpia, a little breathless, panting] You said she'd be powerless."
2,5,4,Entrapta, She will be. Eventually. I think.
2,5,4,Catra," Actually, this is pretty cool."
2,5,4,Glimmer," I know you're still in there, Adora! You've got to snap out of it! Let go of the sword. You're gonna be okay, I promise!"
2,5,4,Bow," [shouts] Glimmer! [shoots a net arrow at She-Ra, which makes a whip sound effect as it ensnares her]"
2,5,4,Sea Hawk, [as he and Bow help Glimmer to her feet; nervously] What is happening?!
2,5,4,Catra, [amazed] This is the greatest thing that's ever happened.
2,5,4,Catra, [desperately] Adora! Wait!
2,5,4,Scorpia," [angrily, growling] Stay away from her! [tackles She-Ra, the sword lands in the snow next to Catra as she gasps]"
2,5,4,Entrapta," [shouts excitedly] Oh! I get it now! The sword got infected, not Adora herself. Huh. I guess she really is organic matter."
2,5,4,Scorpia," [concerned] Catra, are you okay?!"
2,5,4,Catra," [walking over, laughing] That went so much better than I could've ever hoped. [brings the sword down from her shoulder in a metallic shing, lifting Adora's chin with the end of the hilt; softly and smugly] Looks like you're mine now, Adora. [letting Adora's chin fall and walking away; seriously] Come on, get her inside."
2,5,5,Bow, [calls out] Is everyone okay?
2,5,5,Sea Hawk," [voice cracking] Well, I for one, am shocked and terrified. What happened up there?"
2,5,5,Glimmer, It's Entrapta's disc. It infected She-Ra once before. We've got to get to Catra and destroy it for good.
2,5,5,Sea Hawk," [determined] Okay. Let's go, Glimmer. Teleport us up there. [shouts] Adventure!"
2,5,5,Glimmer," [groans] I can't. I exhausted my magic in the fight. Until I can recharge, we're climbing."
2,5,5,Sea Hawk," [slightly scolding] Well, that's terribly inconvenient. Shouldn't you keep better count, or something?"
2,5,5,Glimmer, [groans in frustration; angrily pouting] I hope Catra survives She-Ra so I can wipe that smirk off her face myself.
2,5,6,Catra," [smugly to an unconscious Adora] Always so perfect, look at you now. You're coming back to the Horde, under my command."
2,5,6,Scorpia," So we're, uh, keeping her...?"
2,5,6,Catra," You saw her out there. [picks up sword] As long as we have this sword, we have the power to make her go berserk. We can turn the Rebellion's own hero against them. That's good. [to Adora, smugly] I wonder which of your friends I'll have you annihilate first... [chuckles]"
2,5,6,Scorpia, [laughs nervously]
2,5,6,Entrapta, [typing away] It looks like the bots were able to pinpoint the First Ones tech before they disappeared. If you just give me a little more time.
2,5,6,Catra," [groans lightly] Ugh, hey. This dumb mission is over. We have what we need right here, the ultimate weapon. Pack up. We're taking her back to the Fright Zone."
2,5,6,Entrapta, [turns and stops typing] But...Hordak wanted us to--
2,5,6,Catra," Oh, wanted us to dig a useless hole for nothing? Forget it, I'm bringing She-Ra back."
2,5,6,Catra," [annoyed] I'll go. It's probably just more Rebel idiots. Scorpia, keep an eye on Adora."
2,5,6,Scorpia," Oh, yeah. Yeah. I will absolutely look after this sleeping, non-moving person. [looks down to see Adora gone] Uh..."
2,5,6,Entrapta," [still typing, pointing with her hair] She went that way."
2,5,7,Sea Hawk," [slightly echoing] I'm a pirate! Pirates are the definition of cool. Although, you would think that I'd get invited to more parties...I mean, you think I'm cool, right?"
2,5,7,Sea Hawk," I'm Sea Hawk, I am, I am / Want to take a guy for granted, then I am your man [Bow grunts as he heaves Sea Hawk up to a ledge] / Unappreciated in all I do, why can't they see, I'm very cool / Guys, back me up, I'm very cool!"
2,5,8,Scorpia," [annoyed, ruefully] Just wanted a moment alone with Catra, but, no, I'm stuck babysitting her ex-best friend."
2,5,8,Scorpia," [confused] Uh...you okay, there, Adora?"
2,5,8,Adora," [happily, loudly] Wow. You...are a big bug. [falls back against the floor]"
2,5,8,Scorpia," [sighs] Whew, yep. That is the truth. Glad you're seeing clearly. Now, come on. [begins to drag Adora by the hand, her body squeaking across the floor as she hums happily] I'm taking you back to the lab. [groans slightly] Aw, now what was the code again? ...Uh, maybe--[taps at the keypad with a claw]"
2,5,8,Scorpia, Stop that.
2,5,8,Scorpia," Okay, wait, I'm pretty sure it was--"
2,5,8,Scorpia," [frustratedly] Don't, don't! Stop! Why are you making this so much harder for me? Please. [voice cracking] Please! I'm a woman on the edge! I've had a real challenge of a day!"
2,5,8,Scorpia," [quietly, confused] How did you do that?"
2,5,8,Adora," [sitting cross-legged on the floor] I put in Catra's favorite number. [chuckles in her nose, tapping her legs on the floor]"
2,5,8,Scorpia," [groans] Ugh, I get it. You know Catra's favorite number and I don't. Rub it in my face, why don't you?"
2,5,8,Scorpia, Uh...that's not good.
2,5,8,Scorpia," Change of plans, how about we stay inside?"
2,5,8,Adora," [yelling happily, slurred] Yay, it's a girl's night in! [snores slightly as she falls into Scorpia's arms; her body squeaks sliding down to the floor]"
